id,code,name,short_name,colour
1,BKL,Bakerloo Line,Bakerloo,ab6612
2,CEN,Central Line,Central,df002c
3,CIR,Circle Line,Circle,f7dc00
4,DIS,District Line,District,0d6928
5,ELL,East London Line,East London,f3ba22
6,HCL,Hammersmith & City Line,Hammersmith & City,f5a6b3
7,JUB,Jubilee Line,Jubilee,767b7f
8,MET,Metropolitan Line,Metropolitan,8b004c
9,NOR,Northern Line,Northern,000000
10,PIC,Piccadilly Line,Picadilly,002d73
11,VIC,Victoria Line,Victoria,0076bd
12,WCL,Waterloo & City Line,Waterloo & City,89cbc1
13,DLR,Docklands Light Railway,DLR,00A77E
